Symbol,Refined Buy Price,VWAP Support,ADX,Institutional Score,Volume Weight,Confidence Score,Sector Correlation,Trend,Recommendation,Darvas Breakout %,Darvas Signal,Rule-Based Buy,Model-Driven Buy,Model Probability,Confidence Band,Tech Fallback Score,Signal,90D Hit,90D Gain (%),Days to Peak,EMA Uptrend,EMA21 Slope,ADX Strength,MACD Cross,RSI,RSI State,OBV Trend,At BB Lower,Volume Surge,Near Support,Signal Score,SMC_Breakout,Mean_Reversion,Bullish_Engulfing,Hammer,Trend_Strength,Market Stage
ULCC,4.18,4.14,25.42,0.51,1.09,0.63,0.0,UP,HOLD,0.0,❌,❌,❌,0.36,WATCH,0.3,HOLD,✅,44.74,66,❌,-0.045,Strong,❌,45.1,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Up
ARKX,27.69,28.02,23.72,0.92,1.59,0.98,0.0,UP,HOLD,1.68,✅,❌,❌,0.31,WATCH,0.35,HOLD,✅,9.68,89,✅,0.172,Weak,❌,79.8,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Neutral/Transition
BB,4.37,4.46,39.51,0.73,1.38,0.86,0.0,UP,HOLD,0.0,❌,❌,❌,0.28,WATCH,0.6,HOLD,✅,21.74,19,✅,0.0464,Strong,❌,57.2,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
CRNC,11.53,11.79,31.97,0.9,1.27,0.89,0.0,UP,HOLD,0.0,❌,❌,❌,0.28,WATCH,0.65,HOLD,✅,19.17,89,✅,0.12,Strong,❌,59.4,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
U,37.56,37.15,23.48,0.49,1.11,0.62,0.0,UP,HOLD,0.0,❌,❌,❌,0.27,WATCH,0.1,HOLD,✅,24.97,76,❌,-0.2693,Weak,❌,37.5,Neutral,Down,✅,0.0,✅,0.03,False,True,False,False,0,Neutral/Transition
TQQQ,99.78,101.22,20.21,0.78,1.04,0.74,1.0,UP,HOLD,0.0,❌,❌,❌,0.27,WATCH,0.35,HOLD,✅,7.11,89,✅,0.5204,Weak,❌,65.5,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
SOXL,32.91,33.57,23.6,0.79,1.04,0.75,1.0,UP,HOLD,0.0,❌,❌,❌,0.27,WATCH,0.35,HOLD,✅,21.73,89,✅,0.4518,Weak,❌,76.7,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
NNE,37.55,37.55,21.89,0.88,1.52,0.94,0.82,UP,HOLD,0.0,❌,❌,❌,0.27,WATCH,0.55,HOLD,✅,26.31,82,✅,0.2161,Weak,✅,64.0,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Neutral/Transition
QNCCF,1.01,1.01,38.93,1.06,2.0,1.0,0.0,UP,HOLD,0.0,❌,❌,❌,0.26,WATCH,0.55,HOLD,✅,40.59,20,✅,0.0097,Strong,❌,62.7,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
BITQ,23.69,23.92,33.19,0.91,1.17,0.87,0.0,UP,HOLD,1.2,✅,❌,❌,0.26,WATCH,0.55,HOLD,✅,16.88,89,✅,0.2323,Strong,❌,74.6,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
CRDO,138.83,140.51,27.34,0.71,1.28,0.79,0.0,UP,HOLD,0.0,❌,❌,❌,0.26,WATCH,0.3,HOLD,✅,27.28,78,❌,-0.2081,Strong,❌,48.8,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Up
XPEV,21.97,22.44,23.31,0.72,1.58,0.88,0.0,UP,HOLD,0.0,❌,❌,❌,0.25,WATCH,0.35,HOLD,✅,13.61,62,✅,0.1608,Weak,❌,60.6,Neutral,Up,❌,1.0,❌,0.04,False,False,False,True,1,Neutral/Transition
SPIR,10.65,10.75,31.42,0.96,2.0,1.0,0.67,UP,HOLD,4.17,✅,❌,❌,0.25,WATCH,0.55,HOLD,✅,29.48,89,✅,0.1443,Strong,❌,76.6,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
