Symbol,Date,Signal,Confidence,Type,Condition,ATRpct,SizePct
EXPE,2025-10-03,OBV Divergence,84.3,SELL,OBV Divergence,2.92,1.24
NDAQ,2025-10-03,OBV Divergence,71.7,SELL,OBV Divergence,1.92,1.6
IONQ,2025-10-03,OBV Divergence,61.5,SELL,OBV Divergence,7.51,0.35
IONX,2025-10-03,OBV Divergence,60.7,SELL,OBV Divergence,13.96,0.19
SNCY,2025-10-03,OBV Divergence,60.3,SELL,OBV Divergence,4.24,0.61
SH,2025-10-03,OBV Divergence,59.8,SELL,OBV Divergence,0.8,3.19
QID,2025-10-03,OBV Divergence,59.5,SELL,OBV Divergence,1.99,1.28
RIVN,2025-10-03,OBV Divergence,57.3,SELL,OBV Divergence,6.23,0.39
RVMD,2025-10-03,OBV Divergence,54.4,SELL,OBV Divergence,3.53,0.66
NNE,2025-10-03,OBV Divergence,50.8,SELL,OBV Divergence,7.72,0.28
MSFT,2025-10-03,OBV Divergence,50.7,SELL,OBV Divergence,1.42,1.53
PLUG,2025-10-03,OBV Divergence,50.2,SELL,OBV Divergence,9.82,0.22
SPRX,2025-10-03,Stage: Distribution,90.0,WATCH,STAGE,,
EXPE,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
ARQQ,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
ASTS,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
QID,2025-10-03,Stage: Mark-Down,85.0,WATCH,STAGE,,
MSFT,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
INTC,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
ALAB,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
NVDA,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
REPX,2025-10-03,Stage: Accumulation,85.0,WATCH,STAGE,,
IONQ,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
PLUG,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
CONI,2025-10-03,Stage: Mark-Down,85.0,WATCH,STAGE,,
NNE,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
RVMD,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
RIVN,2025-10-03,Stage: Accumulation,85.0,WATCH,STAGE,,
NVDL,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
NVDU,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
CONL,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
GOOG,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
SNCY,2025-10-03,Stage: Accumulation,85.0,WATCH,STAGE,,
QBTS,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
IBM,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
MP,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
BBAI,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
FIAT,2025-10-03,Stage: Mark-Down,85.0,WATCH,STAGE,,
BTBT,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
IONX,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
SH,2025-10-03,Stage: Mark-Down,85.0,WATCH,STAGE,,
QUBT,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
CIFR,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
OKLO,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
ARM,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
SOXL,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
PL,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
QS,2025-10-03,Stage: Mark-Up,85.0,WATCH,STAGE,,
RBRK,2025-10-03,Stage: Distribution,80.0,WATCH,STAGE,,
QNTM,2025-10-03,Stage: Mark-Up,70.0,WATCH,STAGE,,
NDAQ,2025-10-03,Stage: Accumulation,70.0,WATCH,STAGE,,
RXRX,2025-10-03,Stage: Accumulation,70.0,WATCH,STAGE,,
MSTU,2025-10-03,Stage: Mark-Down,65.0,WATCH,STAGE,,
CRDO,2025-10-03,Stage: Mark-Up,65.0,WATCH,STAGE,,
KRNT,2025-10-03,Stage: Mark-Down,65.0,WATCH,STAGE,,
AMBA,2025-10-03,Stage: Mark-Up,65.0,WATCH,STAGE,,
NNOX,2025-10-03,Stage: Accumulation,65.0,WATCH,STAGE,,
JBL,2025-10-03,Stage: Accumulation,50.0,WATCH,STAGE,,
